image_id,path,relative_path,label,target,surface,source_folder,width,height,split,predicted_target,predicted_label,crack_probability,confidence
img_0044896,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-2.jpg,Walls\Non-cracked\7086-2.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.12956078486990413,0.8704392151300959
img_0044897,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-20.jpg,Walls\Non-cracked\7086-20.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.030043660353149232,0.9699563396468508
img_0044898,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-201.jpg,Walls\Non-cracked\7086-201.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.20393848694001535,0.7960615130599846
img_0044899,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-202.jpg,Walls\Non-cracked\7086-202.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.038344398893846464,0.9616556011061536
img_0044900,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-205.jpg,Walls\Non-cracked\7086-205.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04189113614418892,0.9581088638558111
img_0044901,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-21.jpg,Walls\Non-cracked\7086-21.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02822937997241584,0.9717706200275842
img_0044902,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-214.jpg,Walls\Non-cracked\7086-214.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.17787626707964566,0.8221237329203543
img_0044903,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-216.jpg,Walls\Non-cracked\7086-216.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.17718678063497767,0.8228132193650224
img_0044904,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-219.jpg,Walls\Non-cracked\7086-219.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04257740916464136,0.9574225908353586
img_0044905,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-22.jpg,Walls\Non-cracked\7086-22.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.19734696479698052,0.8026530352030194
img_0044906,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-220.jpg,Walls\Non-cracked\7086-220.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03665211280118147,0.9633478871988186
img_0044907,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-228.jpg,Walls\Non-cracked\7086-228.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.21059361179335911,0.7894063882066409
img_0044908,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-23.jpg,Walls\Non-cracked\7086-23.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.026184560106261984,0.973815439893738
img_0044909,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-230.jpg,Walls\Non-cracked\7086-230.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02863788760982721,0.9713621123901728
img_0044910,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-234.jpg,Walls\Non-cracked\7086-234.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02248242731697071,0.9775175726830293
img_0044911,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-236.jpg,Walls\Non-cracked\7086-236.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02476378337416207,0.9752362166258379
img_0044912,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-238.jpg,Walls\Non-cracked\7086-238.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.2223295945832108,0.7776704054167892
img_0044913,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-239.jpg,Walls\Non-cracked\7086-239.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.029151564191851612,0.9708484358081484
img_0044914,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-24.jpg,Walls\Non-cracked\7086-24.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.18667577570479954,0.8133242242952005
img_0044915,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-242.jpg,Walls\Non-cracked\7086-242.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.20559990220589103,0.794400097794109
img_0044916,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-244.jpg,Walls\Non-cracked\7086-244.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.032890041061757025,0.967109958938243
img_0044917,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-246.jpg,Walls\Non-cracked\7086-246.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04178016206300771,0.9582198379369923
img_0044918,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-250.jpg,Walls\Non-cracked\7086-250.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.19797308285960807,0.802026917140392
img_0044919,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-252.jpg,Walls\Non-cracked\7086-252.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.028860911650151616,0.9711390883498484
img_0044920,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-26.jpg,Walls\Non-cracked\7086-26.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04021636344703024,0.9597836365529697
img_0044921,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-28.jpg,Walls\Non-cracked\7086-28.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.030145002601432328,0.9698549973985676
img_0044922,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-3.jpg,Walls\Non-cracked\7086-3.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02831352132121972,0.9716864786787803
img_0044923,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-30.jpg,Walls\Non-cracked\7086-30.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04352067884686774,0.9564793211531323
img_0044924,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-31.jpg,Walls\Non-cracked\7086-31.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03967997586208303,0.960320024137917
img_0044925,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-32.jpg,Walls\Non-cracked\7086-32.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03617878110224751,0.9638212188977525
img_0044926,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-34.jpg,Walls\Non-cracked\7086-34.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.16920735948110682,0.8307926405188932
img_0044927,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-37.jpg,Walls\Non-cracked\7086-37.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03460072441652454,0.9653992755834755
img_0044928,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-38.jpg,Walls\Non-cracked\7086-38.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.1478340004899453,0.8521659995100547
img_0044929,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-39.jpg,Walls\Non-cracked\7086-39.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03590395854894017,0.9640960414510599
img_0044930,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-4.jpg,Walls\Non-cracked\7086-4.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03837968455940113,0.9616203154405989
img_0044931,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-40.jpg,Walls\Non-cracked\7086-40.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.18710783461627375,0.8128921653837262
img_0044932,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-41.jpg,Walls\Non-cracked\7086-41.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.029388846301921515,0.9706111536980785
img_0044933,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-42.jpg,Walls\Non-cracked\7086-42.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.17376128103660624,0.8262387189633937
img_0044934,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-47.jpg,Walls\Non-cracked\7086-47.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,1,cracked,0.2902269844725592,0.2902269844725592
img_0044935,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-5.jpg,Walls\Non-cracked\7086-5.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.21587879075789929,0.7841212092421007
img_0044936,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-54.jpg,Walls\Non-cracked\7086-54.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.01642625030925979,0.9835737496907402
img_0044937,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-55.jpg,Walls\Non-cracked\7086-55.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.026374182895705974,0.9736258171042941
img_0044938,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-56.jpg,Walls\Non-cracked\7086-56.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.12713289802917827,0.8728671019708217
img_0044939,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-6.jpg,Walls\Non-cracked\7086-6.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04116763517652614,0.9588323648234739
img_0044940,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-7.jpg,Walls\Non-cracked\7086-7.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.18596261961067606,0.8140373803893239
img_0044941,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-72.jpg,Walls\Non-cracked\7086-72.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03076490654312924,0.9692350934568708
img_0044942,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-73.jpg,Walls\Non-cracked\7086-73.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.031295408468609,0.968704591531391
img_0044943,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-74.jpg,Walls\Non-cracked\7086-74.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02915187668787869,0.9708481233121213
img_0044944,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-75.jpg,Walls\Non-cracked\7086-75.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.035958387395629746,0.9640416126043703
img_0044945,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-76.jpg,Walls\Non-cracked\7086-76.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03232382004771729,0.9676761799522827
img_0044946,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-77.jpg,Walls\Non-cracked\7086-77.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.25019761406467195,0.749802385935328
img_0044947,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-78.jpg,Walls\Non-cracked\7086-78.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.05696860983052614,0.9430313901694739
img_0044948,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-8.jpg,Walls\Non-cracked\7086-8.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.030231774283942837,0.9697682257160571
img_0044949,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-82.jpg,Walls\Non-cracked\7086-82.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.22174766450775674,0.7782523354922433
img_0044950,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-89.jpg,Walls\Non-cracked\7086-89.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03383031004726823,0.9661696899527318
img_0044951,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-92.jpg,Walls\Non-cracked\7086-92.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.031861629482648736,0.9681383705173513
img_0044952,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7086-94.jpg,Walls\Non-cracked\7086-94.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.20231259783039482,0.7976874021696052
img_0044953,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-10.jpg,Walls\Non-cracked\7087-10.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04684470455291288,0.9531552954470871
img_0044954,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-101.jpg,Walls\Non-cracked\7087-101.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.030830963125857678,0.9691690368741424
img_0044955,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-104.jpg,Walls\Non-cracked\7087-104.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.028479861737171756,0.9715201382628282
img_0044956,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-108.jpg,Walls\Non-cracked\7087-108.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.044187496190158174,0.9558125038098418
img_0044957,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-110.jpg,Walls\Non-cracked\7087-110.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.031896915148203406,0.9681030848517966
img_0044958,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-111.jpg,Walls\Non-cracked\7087-111.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.027366996313232517,0.9726330036867675
img_0044959,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-112.jpg,Walls\Non-cracked\7087-112.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.025414458233032768,0.9745855417669672
img_0044960,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-113.jpg,Walls\Non-cracked\7087-113.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03919789619684715,0.9608021038031529
img_0044961,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-116.jpg,Walls\Non-cracked\7087-116.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04254106508402722,0.9574589349159728
img_0044962,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-117.jpg,Walls\Non-cracked\7087-117.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.040727530622326216,0.9592724693776737
img_0044963,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-12.jpg,Walls\Non-cracked\7087-12.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03427667062394413,0.9657233293760559
img_0044964,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-120.jpg,Walls\Non-cracked\7087-120.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04564281266878035,0.9543571873312197
img_0044965,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-126.jpg,Walls\Non-cracked\7087-126.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04659008359579995,0.9534099164042
img_0044966,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-128.jpg,Walls\Non-cracked\7087-128.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04063970052475623,0.9593602994752438
img_0044967,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-129.jpg,Walls\Non-cracked\7087-129.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.044859511140865116,0.9551404888591348
img_0044968,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-131.jpg,Walls\Non-cracked\7087-131.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04710895778524086,0.9528910422147592
img_0044969,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-133.jpg,Walls\Non-cracked\7087-133.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.0490947761893428,0.9509052238106572
img_0044970,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-134.jpg,Walls\Non-cracked\7087-134.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.046108316426591155,0.9538916835734088
img_0044971,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-135.jpg,Walls\Non-cracked\7087-135.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.2479225203334772,0.7520774796665228
img_0044972,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-137.jpg,Walls\Non-cracked\7087-137.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04420620594828778,0.9557937940517123
img_0044973,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-142.jpg,Walls\Non-cracked\7087-142.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.028447518901350825,0.9715524810986492
img_0044974,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-143.jpg,Walls\Non-cracked\7087-143.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.18293731538373592,0.8170626846162641
img_0044975,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-144.jpg,Walls\Non-cracked\7087-144.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.1683312639930682,0.8316687360069318
img_0044976,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-146.jpg,Walls\Non-cracked\7087-146.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03727813437547365,0.9627218656245263
img_0044977,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-147.jpg,Walls\Non-cracked\7087-147.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03798768976941804,0.962012310230582
img_0044978,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-148.jpg,Walls\Non-cracked\7087-148.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.0360582956728295,0.9639417043271705
img_0044979,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-149.jpg,Walls\Non-cracked\7087-149.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.20618835045855458,0.7938116495414455
img_0044980,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-15.jpg,Walls\Non-cracked\7087-15.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.025702167944999035,0.974297832055001
img_0044981,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-150.jpg,Walls\Non-cracked\7087-150.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.028137410682488817,0.9718625893175112
img_0044982,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-152.jpg,Walls\Non-cracked\7087-152.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.026048307748448088,0.9739516922515519
img_0044983,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-157.jpg,Walls\Non-cracked\7087-157.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.18998919018832006,0.8100108098116799
img_0044984,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-162.jpg,Walls\Non-cracked\7087-162.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.037791810957498055,0.9622081890425019
img_0044985,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-165.jpg,Walls\Non-cracked\7087-165.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04345004964877697,0.956549950351223
img_0044986,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-167.jpg,Walls\Non-cracked\7087-167.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.0305392521690982,0.9694607478309017
img_0044987,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-168.jpg,Walls\Non-cracked\7087-168.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04590412307137459,0.9540958769286254
img_0044988,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-169.jpg,Walls\Non-cracked\7087-169.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04587134681254834,0.9541286531874517
img_0044989,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-175.jpg,Walls\Non-cracked\7087-175.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02030255145562626,0.9796974485443737
img_0044990,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-176.jpg,Walls\Non-cracked\7087-176.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.20475525163484426,0.7952447483651557
img_0044991,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-18.jpg,Walls\Non-cracked\7087-18.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.024621957852907814,0.9753780421470922
img_0044992,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-180.jpg,Walls\Non-cracked\7087-180.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.01836515531176822,0.9816348446882318
img_0044993,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-182.jpg,Walls\Non-cracked\7087-182.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.031281583821868825,0.9687184161781311
img_0044994,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-183.jpg,Walls\Non-cracked\7087-183.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.027867785736597983,0.972132214263402
img_0044995,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-184.jpg,Walls\Non-cracked\7087-184.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04395127249514775,0.9560487275048523
img_0044996,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-185.jpg,Walls\Non-cracked\7087-185.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04863258562427424,0.9513674143757258
img_0044997,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-19.jpg,Walls\Non-cracked\7087-19.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.025191121696681276,0.9748088783033187
img_0044998,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-195.jpg,Walls\Non-cracked\7087-195.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.0386673942713674,0.9613326057286325
img_0044999,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-196.jpg,Walls\Non-cracked\7087-196.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02572162362216104,0.974278376377839
img_0045000,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-198.jpg,Walls\Non-cracked\7087-198.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.029578469091365498,0.9704215309086345
